🇨🇳｜央视频道,#genre#

CCTV1,http://219.156.119.157:808/hls/1/index.m3u8
CCTV2,http://219.156.119.157:808/hls/2/index.m3u8
CCTV3,http://219.156.119.157:808/hls/3/index.m3u8
CCTV4,http://219.156.119.157:808/hls/4/index.m3u8
CCTV5,http://219.156.119.157:808/hls/5/index.m3u8
CCTV6,http://219.156.119.157:808/hls/6/index.m3u8
CCTV7,http://219.156.119.157:808/hls/7/index.m3u8
CCTV8,http://219.156.119.157:808/hls/8/index.m3u8
CCTV9,http://219.156.119.157:808/hls/9/index.m3u8
CCTV10,http://219.156.119.157:808/hls/10/index.m3u8
CCTV11,http://219.156.119.157:808/hls/11/index.m3u8
CCTV12,http://219.156.119.157:808/hls/12/index.m3u8
CCTV13,http://219.156.119.157:808/hls/13/index.m3u8
CCTV14,http://219.156.119.157:808/hls/14/index.m3u8
CCTV15,http://219.156.119.157:808/hls/15/index.m3u8
IPTV5+,http://219.156.119.157:808/hls/75/index.m3u8

CCTV1,http://221.205.20.224:8888/hls/1/index.m3u8
CCTV2,http://221.205.20.224:8888/hls/2/index.m3u8
CCTV3,http://221.205.20.224:8888/hls/3/index.m3u8
CCTV5,http://221.205.20.224:8888/hls/5/index.m3u8
CCTV6,http://221.205.20.224:8888/hls/6/index.m3u8
CCTV13,http://221.205.20.224:8888/hls/13/index.m3u8
CCTV15,http://221.205.20.224:8888/hls/15/index.m3u8

CCTV1,http://123.14.87.168:8888/hls/1/index.m3u8
CCTV2,http://123.14.87.168:8888/hls/2/index.m3u8
CCTV3,http://123.14.87.168:8888/hls/3/index.m3u8
CCTV4,http://123.14.87.168:8888/hls/4/index.m3u8
CCTV5,http://123.14.87.168:8888/hls/5/index.m3u8
CCTV6,http://123.14.87.168:8888/hls/6/index.m3u8
CCTV7,http://123.14.87.168:8888/hls/7/index.m3u8
CCTV8,http://123.14.87.168:8888/hls/8/index.m3u8
CCTV9,http://123.14.87.168:8888/hls/9/index.m3u8
CCTV10,http://123.14.87.168:8888/hls/10/index.m3u8
CCTV11,http://123.14.87.168:8888/hls/11/index.m3u8
CCTV12,http://123.14.87.168:8888/hls/12/index.m3u8
CCTV13,http://123.14.87.168:8888/hls/13/index.m3u8
CCTV14,http://123.14.87.168:8888/hls/14/index.m3u8
CCTV15,http://123.14.87.168:8888/hls/15/index.m3u8
CCTV5+,http://123.14.87.168:8888/hls/16/index.m3u8
IPTV5+,http://123.14.87.168:8888:4021/rtp/225.1.4.168:1220

CCTV1,http://171.108.239.109:8181/tsfile/live/0001_1.m3u8
CCTV2,http://171.108.239.109:8181/tsfile/live/0002_1.m3u8
CCTV3,http://171.108.239.109:8181/tsfile/live/0003_1.m3u8
CCTV4,http://171.108.239.109:8181/tsfile/live/0004_1.m3u8
CCTV5,http://171.108.239.109:8181/tsfile/live/0005_1.m3u8
CCTV6,http://171.108.239.109:8181/tsfile/live/0006_1.m3u8
CCTV7,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8
CCTV8,http://171.108.239.109:8181/tsfile/live/0008_1.m3u8
CCTV9,http://171.108.239.109:8181/tsfile/live/0009_1.m3u8
CCTV10,http://171.108.239.109:8181/tsfile/live/0010_1.m3u8
CCTV11,http://171.108.239.109:8181/tsfile/live/0011_1.m3u8
CCTV12,http://171.108.239.109:8181/tsfile/live/0012_1.m3u8
CCTV13,http://171.108.239.109:8181/tsfile/live/0013_1.m3u8
CCTV14,http://171.108.239.109:8181/tsfile/live/0014_1.m3u8
CCTV15,http://171.108.239.109:8181/tsfile/live/0015_1.m3u8
CCTV17,http://171.108.239.109:8181/tsfile/live/0019_1.m3u8
CCTV5+,http://171.108.239.109:8181/tsfile/live/0016_1.m3u8
IPTV5+,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8

🇨🇳｜卫视频道,#genre#


河南卫视,http://219.156.119.157:808/hls/16/index.m3u8
江苏卫视,http://219.156.119.157:808/hls/30/index.m3u8
浙江卫视,http://219.156.119.157:808/hls/31/index.m3u8
安徽卫视,http://219.156.119.157:808/hls/32/index.m3u8
北京卫视,http://219.156.119.157:808/hls/33/index.m3u8
湖北卫视,http://219.156.119.157:808/hls/47/index.m3u8
江西卫视,http://219.156.119.157:808/hls/49/index.m3u8
山西卫视,http://219.156.119.157:808/hls/50/index.m3u8
陕西卫视,http://219.156.119.157:808/hls/51/index.m3u8
四川卫视,http://219.156.119.157:808/hls/52/index.m3u8
宁夏卫视,http://219.156.119.157:808/hls/55/index.m3u8
青海卫视,http://219.156.119.157:808/hls/56/index.m3u8
内蒙古,http://219.156.119.157:808/hls/57/index.m3u8
西藏卫视,http://219.156.119.157:808/hls/58/index.m3u8
新疆卫视,http://219.156.119.157:808/hls/59/index.m3u8
厦门卫视,http://219.156.119.157:808/hls/64/index.m3u8

辽宁卫视,http://221.205.20.224:8888/hls/18/index.m3u8
浙江卫视,http://221.205.20.224:8888/hls/19/index.m3u8
江苏卫视,http://221.205.20.224:8888/hls/21/index.m3u8
北京卫视,http://221.205.20.224:8888/hls/22/index.m3u8
天津卫视,http://221.205.20.224:8888/hls/24/index.m3u8
四川卫视,http://221.205.20.224:8888/hls/25/index.m3u8
深圳卫视,http://221.205.20.224:8888/hls/29/index.m3u8
黑龙江卫视,http://221.205.20.224:8888/hls/30/index.m3u8
重庆卫视,http://221.205.20.224:8888/hls/32/index.m3u8
山东卫视,http://221.205.20.224:8888/hls/33/index.m3u8
云南卫视,http://221.205.20.224:8888/hls/40/index.m3u8
湖南卫视,http://221.205.20.224:8888/hls/16/index.m3u8
河北卫视,http://221.205.20.224:8888/hls/43/index.m3u8
东方卫视,http://221.205.20.224:8888/hls/17/index.m3u8

河南卫视高清,http://123.14.87.168:8888/hls/17/index.m3u8
浙江卫视高清,http://123.14.87.168:8888/hls/18/index.m3u8
东方卫视高清,http://123.14.87.168:8888/hls/19/index.m3u8
湖南卫视高清,http://123.14.87.168:8888/hls/27/index.m3u8
江苏卫视高清,http://123.14.87.168:8888/hls/28/index.m3u8
辽宁卫视高清,http://123.14.87.168:8888/hls/30/index.m3u8
江西卫视,http://123.14.87.168:8888/hls/31/index.m3u8
四川卫视,http://123.14.87.168:8888/hls/32/index.m3u8
云南卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.33:1062
贵州卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.41:1070
东南卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.32:1061
重庆卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.29:1058
广西卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.31:1060
河北卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.34:1063
吉林卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.36:1065
山西卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.38:1067
陕西卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.39:1068
甘肃卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.42:1071
厦门卫视,http://123.14.87.168:8888:4021/rtp/225.1.4.95:1124


广西卫视,http://171.108.239.109:8181/tsfile/live/0113_1.m3u8
三沙卫视,http://171.108.239.109:8181/tsfile/live/1020_1.m3u8
广东卫视,http://171.108.239.109:8181/tsfile/live/1036_1.m3u8
深圳卫视,http://171.108.239.109:8181/tsfile/live/0126_1.m3u8
南方卫视,http://171.108.239.109:8181/tsfile/live/1028_1.m3u8
湖南卫视,http://171.108.239.109:8181/tsfile/live/1035_1.m3u8
湖北卫视,http://171.108.239.109:8181/tsfile/live/1034_1.m3u8
江苏卫视,http://171.108.239.109:8181/tsfile/live/1037_1.m3u8
北京卫视,http://171.108.239.109:8181/tsfile/live/0122_1.m3u8
天津卫视,http://171.108.239.109:8181/tsfile/live/0135_1.m3u8
重庆卫视,http://171.108.239.109:8181/tsfile/live/0142_1.m3u8
浙江卫视,http://171.108.239.109:8181/tsfile/live/0124_1.m3u8
安徽卫视,http://171.108.239.109:8181/tsfile/live/0130_1.m3u8
江西卫视,http://171.108.239.109:8181/tsfile/live/0138_1.m3u8
贵州卫视,http://171.108.239.109:8181/tsfile/live/0120_1.m3u8
四川卫视,http://171.108.239.109:8181/tsfile/live/0123_1.m3u8
河北卫视,http://171.108.239.109:8181/tsfile/live/1033_1.m3u8
上海卫视,http://171.108.239.109:8181/tsfile/live/0107_1.m3u8
黑龙江卫视,http://171.108.239.109:8181/tsfile/live/0143_1.m3u8
东南卫视,http://171.108.239.109:8181/tsfile/live/0137_1.m3u8
辽宁卫视,http://171.108.239.109:8181/tsfile/live/0121_1.m3u8
山东卫视,http://171.108.239.109:8181/tsfile/live/0131_1.m3u8
甘肃卫视,http://171.108.239.109:8181/tsfile/live/0141_1.m3u8
河南卫视,http://171.108.239.109:8181/tsfile/live/0139_1.m3u8
山西卫视,http://171.108.239.109:8181/tsfile/live/0118_1.m3u8
陕西卫视,http://171.108.239.109:8181/tsfile/live/0136_1.m3u8
西藏卫视,http://171.108.239.109:8181/tsfile/live/0111_1.m3u8
青海卫视,http://171.108.239.109:8181/tsfile/live/0140_1.m3u8
吉林卫视,http://171.108.239.109:8181/tsfile/live/0116_1.m3u8
云南卫视,http://171.108.239.109:8181/tsfile/live/0119_1.m3u8
内蒙古卫视,http://171.108.239.109:8181/tsfile/live/0109_1.m3u8
宁夏卫视,http://171.108.239.109:8181/tsfile/live/0112_1.m3u8
新疆卫视,http://171.108.239.109:8181/tsfile/live/0110_1.m3u8
海南卫视,http://171.108.239.109:8181/tsfile/live/0114_1.m3u8
安多卫视,http://171.108.239.109:8181/tsfile/live/1029_1.m3u8
农林卫视,http://171.108.239.109:8181/tsfile/live/1040_1.m3u8
